date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1980-01-20,0.90559685,-1.7298888,-5.324256,8.237482,55.414948,271.27255,0.0023139992,79.64456,0.17463185,0.53776574,674.88,201.9799
1980-01-21,1.2843611,-2.7455435,-10.573012,8.170291,85.026405,238.64285,0.0017540394,76.97748,0.18825819,0.5172676,610.5749,194.70938
1980-01-22,1.4413079,-1.7868379,-8.713912,5.204643,81.572044,245.98868,0.001916791,75.736046,0.19741625,0.5014867,436.49783,187.62302
1980-01-23,0.7913316,-1.534115,-8.686099,4.867011,88.30789,239.6754,0.0017154117,70.716225,0.20767109,0.48697764,202.75304,181.10971
1980-01-24,0.0,-9.115952,-15.239389,9.583629,98.1715,209.62885,0.0010574126,75.50949,0.20681597,0.473244,82.03152,175.05983
1980-01-25,0.5451937,-6.9202533,-17.818594,4.133283,101.58315,207.70097,0.0009665705,71.69325,0.20871472,0.4600543,51.630276,169.4798
1980-01-26,0.0015190566,-5.5121384,-14.218373,6.703582,119.54117,205.73833,0.0013473028,76.129234,0.20942305,0.4472869,48.319687,164.24864
1980-01-27,0.51383084,-2.316338,-8.982767,4.4072094,85.02513,243.00053,0.0017470286,73.66109,0.20926717,0.43487924,49.195637,159.2651
1980-01-28,0.0,-4.3550234,-11.494356,4.755104,111.94873,217.84169,0.0014479375,72.834915,0.20848389,0.42279792,50.213,154.4702
1980-01-29,0.6247083,-6.6429143,-13.557784,5.0760536,90.50445,224.28334,0.0011762059,72.20285,0.20724654,0.41102624,50.940365,149.8321
1980-01-30,0.0,-8.998539,-16.71619,9.038952,120.217964,197.14688,0.00092334684,71.81363,0.20568305,0.39955652,51.403633,145.33333
1980-01-31,0.0,-11.1460285,-17.770224,6.3752556,113.2412,196.14345,0.00079890835,72.283966,0.20388833,0.38838226,51.661453,140.96408
1980-02-01,0.0,-13.7299795,-20.288237,9.105563,113.94981,189.25848,0.00067759876,75.571945,0.20193307,0.3775014,51.762493,136.71921
1980-02-02,0.0,-10.565291,-20.155184,9.261751,136.54364,181.7296,0.00072805287,71.585945,0.19987008,0.36691138,51.74428,132.59537
1980-02-03,0.0741544,-9.2019415,-17.893227,8.823306,126.14974,194.3696,0.0008758182,71.83356,0.19773875,0.35660687,51.635468,128.58969
1980-02-04,0.0,-8.274831,-16.027237,6.233812,128.54231,197.78027,0.0009578519,70.97283,0.19556871,0.346587,51.457882,124.70031
1980-02-05,0.0,-6.9708023,-17.68264,5.9804583,146.60814,187.4794,0.0008801252,67.54562,0.193382,0.33684567,51.228268,120.92556
1980-02-06,0.0,-3.3217113,-18.17239,3.0340075,156.82698,187.88667,0.000939138,63.445095,0.27770492,0.32737944,52.44933,117.26326
1980-02-07,0.0,-1.954039,-14.788905,3.969766,155.27477,197.20978,0.001153389,62.90552,0.3949273,0.31818312,61.796127,113.711044
1980-02-08,0.0,-2.531748,-14.2898655,6.3416953,153.92787,200.16559,0.0012455257,65.81349,0.33445874,0.30925146,77.088776,110.26712
1980-02-09,0.0,-2.4531229,-12.322672,3.738634,148.65598,206.70525,0.0013337209,65.87585,0.42934912,0.30057734,90.9391,106.92872
1980-02-10,0.0,-3.4383404,-13.967206,4.568481,154.5824,200.32875,0.0012022727,66.26454,0.30207512,0.292157,105.68409,103.6935
1980-02-11,1.1372243,-2.7087834,-14.726205,3.8976269,126.970276,218.10287,0.0012365901,66.748505,0.18126613,0.28398222,105.85381,100.55904
1980-02-12,0.0,-3.7689927,-11.760363,5.8152785,143.74925,213.07237,0.0014462322,70.68494,0.19353266,0.2760483,89.06178,97.52273
1980-02-13,0.0,-2.0857804,-11.148677,5.6903477,151.82164,212.57617,0.0015007018,68.54213,0.24096109,0.26834783,70.69183,94.5819
1980-02-14,0.0,0.6910031,-12.049102,4.900332,169.47467,207.12932,0.001456774,63.353176,0.785256,0.2608746,67.18283,91.73377
1980-02-15,10.2344885,-2.8681998,-11.702846,4.8624067,123.63784,228.88795,0.0014851613,69.4825,0.17504328,0.2536231,86.28179,88.975914
1980-02-16,6.0684214,-4.4112296,-11.060356,3.5153503,111.28766,232.66504,0.0013502458,69.21243,0.17377274,0.24658683,94.680466,86.30562
1980-02-17,0.0,-7.957291,-16.883646,6.9167004,162.63269,193.38359,0.0009507055,70.764534,0.17256285,0.2397578,103.71434,83.72013
1980-02-18,0.0,-3.0822508,-16.523394,6.2768674,182.16689,192.0382,0.0010441068,64.75252,0.17691946,0.23313303,97.87876,81.216995
1980-02-19,0.0,6.280467,-15.0660515,5.7454977,188.67468,207.88576,0.0013124717,56.167767,2.1563604,0.22672682,96.08094,78.793625
1980-02-20,0.0,9.169702,-11.565411,4.2467246,190.01617,223.58392,0.0019409028,57.84452,3.7797496,0.22193182,220.07193,76.450836
1980-02-21,2.1757874,4.4074173,-3.8009036,3.8704548,122.592155,265.4198,0.0028058577,69.1825,1.695744,0.23385741,404.74612,74.92001
1980-02-22,3.37237,1.264548,-3.4071825,5.3702197,89.76671,277.43497,0.0028435863,77.38459,0.760083,0.3134755,567.56476,76.96476
1980-02-23,2.6557784,1.4261584,-3.698988,5.8568835,96.527435,274.7172,0.0028506038,78.11955,0.73941827,0.41607097,661.9692,87.23992
1980-02-24,0.0,2.6991668,-2.724745,3.2075365,127.41522,260.96045,0.0026377325,70.64818,1.2663099,0.32364148,575.08185,96.02454
1980-02-25,0.0,2.0442367,-9.151732,3.9354396,186.9313,218.01096,0.0016430169,61.28014,1.2360235,0.30366755,407.6688,105.87006
1980-02-26,0.041250695,-6.1051807,-13.865815,7.431821,159.22778,209.6234,0.0011079329,67.1401,0.22018166,0.2904514,327.09644,121.93509
1980-02-27,2.6289523,-5.689649,-17.524883,6.0208774,153.16878,209.20596,0.0009468837,66.435684,0.22913112,0.28009,301.5739,127.98916
1980-02-28,0.0,-6.777195,-14.733078,6.477043,169.63846,202.46278,0.00092849904,63.81625,0.23554067,0.271259,258.3904,118.448784
1980-02-29,0.0,-13.7030525,-21.929277,8.801748,175.49721,180.55527,0.00055547967,68.731285,0.23977934,0.2633092,173.6783,109.377655
1980-03-01,0.0,-9.456862,-23.972212,7.6567383,211.8483,169.56143,0.0004830616,59.498978,0.2423377,0.25590762,100.75335,103.65517
1980-03-02,0.0,-9.522168,-24.12614,5.53901,214.16354,170.21603,0.00051306444,60.1034,0.2436157,0.24887562,71.95971,99.469376
1980-03-03,0.0,-2.566183,-21.880375,5.08899,221.7311,183.12402,0.00075814367,58.10843,0.30386484,0.24211556,67.06231,95.96626
1980-03-04,2.113858,3.885055,-14.739472,4.3720236,172.96574,228.40117,0.0013889709,58.096184,0.826383,0.27102497,77.78422,93.38561
1980-03-05,5.658804,3.5476425,-7.616509,4.8183093,158.39848,247.34825,0.0019473373,60.89489,1.7542356,0.6316045,129.00446,103.69732
1980-03-06,0.0,1.7918481,-8.112177,6.64014,196.28143,228.99452,0.0019394652,64.20758,0.902067,0.30488205,227.43388,151.73354
1980-03-07,12.633758,6.656268,-7.210818,4.673588,172.72012,252.91891,0.002431822,64.696106,5.1807384,3.5396104,325.74762,190.68735
1980-03-08,11.174657,6.1930113,-1.9715183,2.9472892,142.82295,274.76477,0.0030253937,66.82707,5.7081776,5.554138,662.8139,445.23312
1980-03-09,0.0,4.2294364,-3.146927,6.398866,175.13289,254.09149,0.0025767295,65.2964,2.1393433,1.4692875,940.01685,707.81976
1980-03-10,2.4601946,4.899506,-7.5129566,5.93221,174.58096,248.14168,0.0020574592,61.694145,1.3823164,1.3145555,1039.5905,881.6907
1980-03-11,2.0118499,-0.06824914,-7.3655205,9.857454,145.18098,249.40009,0.0017837967,64.07361,0.42574638,0.99155307,1072.6914,1021.18414
1980-03-12,0.0,-5.3147616,-12.972977,10.769391,189.82202,214.16513,0.0011988579,67.068115,0.39780325,0.8645397,831.47394,865.3713
1980-03-13,21.267601,-2.711357,-15.2523365,5.460835,185.33876,219.36006,0.0012145322,66.069405,0.41447788,0.8026793,503.17032,553.8683
1980-03-14,5.2369304,-1.1000497,-10.311185,7.372669,168.07983,238.54317,0.0016746422,67.70453,0.42540944,0.76233375,278.5542,385.6148
1980-03-15,0.0,-1.2808123,-7.3139706,11.316605,170.8342,239.05571,0.0016719126,65.307335,0.4312688,0.73257774,161.33504,311.43018
1980-03-16,0.0,6.315309,-16.654705,4.12651,262.185,208.10199,0.0013098484,56.691936,3.9847014,0.70829946,174.8567,276.1578
1980-03-17,15.207828,10.147737,-7.898625,7.9056087,203.09103,255.34274,0.002291894,56.976295,8.491562,7.2576466,484.84467,340.37146
1980-03-18,0.0,4.866341,-2.3400376,9.213991,190.67773,259.8227,0.0027190284,64.02908,4.5007505,1.6707681,990.40924,786.2827
1980-03-19,0.0,6.773898,-6.091075,6.205834,251.4854,236.3276,0.0024689247,62.759598,4.2495985,1.4977483,1249.1083,902.22076
1980-03-20,2.3660161,13.02228,-2.9423482,4.8051286,204.5141,274.68463,0.0033611453,61.431507,4.0976143,3.1659682,1373.2239,1002.5739
1980-03-21,42.046112,10.574584,1.6030079,7.5100675,173.85362,289.5886,0.003926999,66.52397,24.93243,27.5924,1563.9116,1212.6248
1980-03-22,4.567199,4.464303,-1.9471887,6.783269,146.88258,279.30344,0.0030991912,71.91037,3.998061,3.9715753,2285.1738,2013.6123
1980-03-23,0.0,2.8738053,-3.7170148,4.3636913,192.81477,258.04617,0.0028482804,73.94273,2.24476,2.156441,2551.7246,2365.2974
1980-03-24,9.689664,8.553412,-2.7779527,3.0206897,196.74745,270.32312,0.0031971561,67.45715,6.987135,5.0188737,2955.1074,3146.6035
1980-03-25,2.5382917,4.373354,-1.0957967,3.6403286,134.701,286.40567,0.0033079782,74.16322,3.4511218,2.6478624,2897.151,3335.9802
1980-03-26,0.0,1.5582273,-2.4637682,5.9631133,139.69275,276.49304,0.0029778422,77.66654,2.1730702,1.8531795,1900.779,2032.9175
1980-03-27,0.0,6.900343,-3.2530675,3.4046862,249.75803,248.96362,0.0029191982,66.94071,3.2149355,1.7281073,1297.0178,1139.9346
1980-03-28,7.531792,10.206393,-3.0416956,4.136982,212.2476,271.22733,0.003326991,65.915955,6.100531,3.4118187,1114.5934,846.13354
1980-03-29,9.449434,6.1085806,0.66550773,4.226485,138.11969,296.15396,0.004023557,77.67213,7.1452317,4.5602355,1176.9137,830.1273
1980-03-30,0.00025191362,5.7236567,1.8732128,3.2187035,137.77126,297.2732,0.0040971893,78.90166,2.66753,1.9614997,1350.5243,923.5869
1980-03-31,6.2097745,3.1189134,0.22831538,4.975091,93.606766,299.9206,0.00344392,78.59807,4.7312856,3.2041457,1415.2188,915.3467
1980-04-01,0.0,10.255098,-4.6942277,2.4838135,291.45978,242.64786,0.002757468,61.236908,2.6709528,1.8460683,1518.5007,955.754
1980-04-02,0.38063106,6.8086834,-2.7334025,3.9394028,219.05661,262.60126,0.0030035027,66.649216,2.2602425,1.7564147,1309.9341,847.5537
1980-04-03,6.87156,12.120863,-3.4570134,3.1870837,231.32127,270.71463,0.003221054,62.796406,5.368311,3.1645362,1054.9165,709.61395
1980-04-04,4.6449347,12.07351,-0.7438815,5.873211,223.02353,278.70813,0.0035680677,62.71644,4.2672524,2.7544944,1024.3403,683.01544
1980-04-05,0.0,9.672096,-1.0331043,8.6848755,276.81842,256.21356,0.0033471598,63.685635,2.1386266,1.7018356,1046.4304,704.37103
1980-04-06,0.0,12.475676,-1.9624135,4.361846,299.8376,252.8943,0.0032918225,60.251343,2.0096474,1.6315095,1058.4052,708.89154
1980-04-07,0.0,14.996218,-1.4056032,6.174668,305.45166,262.8459,0.003969638,62.063976,1.8795935,1.5746707,1010.9052,671.61444
1980-04-08,5.661765,13.347518,4.4705462,8.262431,196.8535,307.30734,0.0053788163,71.66927,4.1897945,2.4105644,861.19464,605.5366
1980-04-09,17.90714,12.5494175,6.4002037,9.571198,161.13083,318.0315,0.005404943,72.42679,10.203718,6.2415714,911.7877,663.16833
1980-04-10,0.0,15.682562,1.9537904,4.57172,300.28943,272.1174,0.004254291,61.481335,1.7976092,1.7671022,1261.2069,919.0628
1980-04-11,0.0,11.700944,1.0351357,4.6090465,282.66452,267.3786,0.0040021758,65.52967,1.637404,1.6346965,1362.3044,972.3442
1980-04-12,4.4486613,16.500088,-0.060068358,4.386907,240.84584,287.96487,0.0039708423,60.75424,3.5390177,2.2006211,1352.668,947.4062
1980-04-13,2.118007,11.695168,0.21748748,6.298285,225.4502,284.95737,0.0039820704,66.34942,2.3865812,1.8970243,1161.5394,840.0285
1980-04-14,15.099765,10.269317,1.0636961,5.1248217,206.88518,289.41153,0.0041703074,70.72321,8.6191,4.8774595,904.19226,694.9271
1980-04-15,3.183909,12.621126,1.3072778,6.8484783,227.08849,286.20615,0.0038791206,64.00658,2.9743035,2.218898,1090.7261,749.4549
1980-04-16,2.1284413,4.6551485,-2.631311,6.6702137,197.6472,268.2282,0.0027312094,67.12405,2.334917,1.9315615,1234.2793,823.01825
1980-04-17,0.0,7.34018,-8.545358,6.279983,329.43225,227.59418,0.0021624705,61.192326,1.6321342,1.4591333,1318.9205,880.59625
1980-04-18,0.0,10.518437,-4.930495,3.960072,327.91742,241.21977,0.0027538775,60.05561,1.5817276,1.4116286,1197.433,816.46674
1980-04-19,0.0,16.681292,-2.8364854,2.3870444,333.50696,257.65332,0.003355946,56.683357,1.5432285,1.369048,874.6977,642.3803
1980-04-20,0.0045451103,18.01739,-0.38267502,4.992587,330.83496,267.2315,0.003816562,56.24574,1.4826492,1.332231,614.0765,508.49075
1980-04-21,0.0,15.559595,0.25067002,4.9960594,326.40115,263.18347,0.0036248106,56.833046,1.4083403,1.2916392,496.4492,445.4988
1980-04-22,0.0,12.382121,-2.6796694,4.821698,329.4849,250.29918,0.0030461075,58.192055,1.3311458,1.2553233,459.39725,419.88446
1980-04-23,0.0,17.787819,-4.001626,3.6657825,342.44778,258.75156,0.0033531263,56.379528,1.2553508,1.2201688,440.2125,404.7921
1980-04-24,0.92104846,18.508583,1.1516209,3.1534827,302.33856,286.39423,0.004624909,60.240013,1.5152745,1.3178186,429.05872,395.90012
1980-04-25,0.9091688,14.761375,5.3142323,5.7442427,225.14746,305.89377,0.0050739953,65.83288,1.3114536,1.2869394,451.02484,403.86606
1980-04-26,0.0,15.774918,1.592112,3.3705153,323.60306,274.02228,0.0043357066,62.048927,1.0375944,1.1208025,421.1617,393.12628
1980-04-27,4.1323767,11.497599,2.1725266,3.7930222,211.48444,299.0603,0.004766041,72.40164,2.640834,1.6910688,410.0255,388.1829
1980-04-28,31.799318,7.7194004,5.0435057,7.1602244,88.11454,328.001,0.0053172363,84.291214,15.822045,7.4259644,629.77423,488.34348
1980-04-29,3.4679868,9.184604,4.1560383,4.979274,140.23898,317.70724,0.0052786414,81.70467,2.7056053,1.8754592,1308.5802,789.3935
1980-04-30,0.0,16.615328,5.625274,2.323661,296.2212,296.00793,0.0055760597,67.41623,1.0914428,1.1007184,1621.9902,948.7638
1980-05-01,0.7160006,17.628025,5.1889853,3.967585,266.6423,306.745,0.005809827,67.21711,1.1418548,1.108522,1750.4507,954.67755
1980-05-02,0.54411155,18.794424,7.31044,3.2105498,286.1544,308.97864,0.006242352,66.06504,1.2162488,1.0800952,1463.3638,780.0332
1980-05-03,0.0,23.845556,6.4678454,4.4599795,335.69687,302.89633,0.0059629236,58.709034,1.0855265,0.99740475,849.14795,526.1606
1980-05-04,0.0,20.097084,5.2207713,6.289854,329.6654,294.31476,0.0056293984,62.05176,1.0205877,0.96932465,467.14767,375.03885
1980-05-05,0.0,25.987473,5.0287547,4.223228,344.29614,305.0637,0.0060711764,58.347916,0.9447434,0.94253963,352.72302,325.51108
1980-05-06,3.0141523,24.555891,7.1037893,2.5300212,253.163,327.01993,0.006021578,57.681953,1.4534659,1.2246908,322.2977,308.76767
1980-05-07,0.0,19.502695,2.708492,5.10782,338.64706,280.9981,0.0045066,57.22706,0.78421825,0.8918563,309.6157,308.99426
1980-05-08,0.00092317635,11.399956,0.5164138,3.2314312,297.6045,270.1793,0.003935087,65.839455,0.71146125,0.8676824,309.40387,312.58408
1980-05-09,0.0,9.1043625,0.38020292,4.627375,263.13492,273.22055,0.0038376902,70.00289,0.6500172,0.84396434,311.71567,312.23456
1980-05-10,0.0,16.50272,-0.64799076,4.166693,344.3012,268.79855,0.004171645,62.634995,0.5981566,0.8209779,293.05206,295.02377
1980-05-11,2.1006033,15.220557,3.1794462,5.903344,232.8795,306.36942,0.005538907,71.807655,0.73440105,1.0075382,244.95772,275.04318
1980-05-12,2.9957829,19.101496,7.745681,3.2671223,221.82104,331.45255,0.007301992,72.499016,1.1423601,1.1724489,219.99393,276.866
1980-05-13,12.511712,21.364752,11.338168,3.0708148,202.30423,345.6422,0.0077024153,67.30009,5.4167266,2.7734005,290.4441,316.9886
1980-05-14,1.6589139,16.370304,6.816995,4.957904,201.86757,322.2484,0.005994946,69.293884,0.6873055,0.99832666,582.0961,433.88513
1980-05-15,0.0,13.11892,4.968782,4.66155,247.03067,295.849,0.004894401,68.23316,0.4210724,0.7168861,635.53534,482.4485
1980-05-16,0.0,18.106812,0.0038034497,3.9319968,347.1721,271.80014,0.0042125667,60.640224,0.4018473,0.6977788,586.12885,456.8327
1980-05-17,1.14995,22.246344,1.2233696,3.6078408,300.2892,299.61685,0.005091898,60.065464,0.4736178,0.8117037,432.07782,377.3099
1980-05-18,4.2094107,17.439629,6.43544,7.614579,218.91946,324.10693,0.006649065,71.744156,1.4551181,1.195997,256.34952,299.22858
1980-05-19,0.0,18.190638,10.395656,4.5072613,234.46317,328.86737,0.007236919,70.23681,0.3400364,0.64359593,200.2912,272.27216
1980-05-20,0.0,21.462603,7.5792603,2.856835,323.50403,310.74374,0.0068673263,65.45967,0.3130371,0.62644714,195.55447,267.09882
1980-05-21,3.0549889,17.426939,9.76362,2.7269387,176.83339,338.90347,0.0071087973,71.950424,0.82635856,0.91377187,216.9943,261.2223
1980-05-22,0.0,25.933643,6.562484,4.1875153,346.77838,313.54892,0.006794551,60.583233,0.27965844,0.5936032,202.45761,246.25677
1980-05-23,0.0,28.307135,9.735548,3.2600968,340.4559,329.64307,0.0078993505,58.95553,0.24789605,0.5777894,149.84183,224.29298
1980-05-24,0.0,28.943552,11.075285,1.8375746,337.17004,334.72256,0.008155583,57.9249,0.22380793,0.5623744,134.85973,213.65192
1980-05-25,0.0,24.082973,10.574517,5.181557,319.89816,317.89536,0.006693439,57.48262,0.19970103,0.5473573,123.830826,195.9567
1980-05-26,0.0,17.651518,2.1522918,6.1686873,346.52502,277.69608,0.0044970154,60.122032,0.17790878,0.5327338,93.47413,177.49072
1980-05-27,0.0,17.544027,1.4625846,5.7674093,350.0065,275.34573,0.0043946314,60.190742,0.15934451,0.5184975,71.52959,167.05501
1980-05-28,0.0,18.506449,2.0729907,4.5510373,350.1414,279.4389,0.004615569,60.095707,0.1431923,0.504641,60.806065,161.10979
1980-05-29,0.0,21.3608,2.6540294,1.9637749,356.1915,288.9388,0.005214794,59.92195,0.12858139,0.49115658,53.964767,156.34248
1980-05-30,0.0,22.076014,6.384681,5.3402085,340.1055,307.02594,0.006596982,63.613613,0.114912726,0.47803396,48.316563,151.8608
1980-05-31,6.5343084,23.49019,9.689912,7.1443806,240.94295,343.77045,0.007992255,66.72365,2.0713603,1.3099787,76.63249,161.00949
1980-06-01,4.0970645,22.681772,11.425607,5.285516,219.03593,353.0946,0.008780527,70.13308,0.63168323,1.0525593,254.81029,236.17387
1980-06-02,2.2263057,23.518934,12.661173,3.3456235,214.75514,359.89542,0.009348813,70.33804,0.2500342,0.7725692,265.12164,274.72537
1980-06-03,3.2242212,23.216745,13.312225,4.0498605,204.23534,360.84875,0.009058717,68.63616,0.35824242,0.9313751,207.7362,275.31616
1980-06-04,0.062003396,17.278118,11.129885,6.692029,189.02602,338.35233,0.006991876,69.58007,0.07059198,0.42902377,176.88667,269.97266
1980-06-05,0.0,18.81824,3.280239,5.543048,350.8438,285.76505,0.005045867,62.32007,0.06472599,0.40887502,112.9832,243.17168
1980-06-06,16.417858,21.989962,3.5096111,3.4059544,269.8374,317.58588,0.0060012685,64.04198,5.562902,2.7869503,118.53175,229.00797
1980-06-07,4.87016,19.203547,9.394786,5.209692,212.45737,337.11832,0.0071709463,69.07067,1.0255355,1.1630621,410.02066,324.36346
1980-06-08,1.4983282,17.91339,8.10715,6.0488744,213.87863,324.5644,0.0058170874,64.505516,0.14158624,0.614827,530.08057,400.9315
1980-06-09,7.0323987,10.816457,0.056612365,6.9088554,234.45526,287.9276,0.0040550875,69.84083,1.9120626,1.488642,552.16907,429.1762
1980-06-10,2.1552958,11.739181,0.8605963,4.1590133,239.55255,289.2724,0.0040811594,67.71904,0.3470184,0.69853985,512.9,406.66635
1980-06-11,0.0,11.721132,0.60938257,3.850689,317.82477,270.9807,0.0040117945,66.50968,0.05124898,0.353404,343.63318,339.74994
1980-06-12,0.0,17.621897,1.0327252,2.7611406,361.28934,274.8516,0.0044188034,61.01971,0.050327115,0.34482116,251.46062,288.55267
1980-06-13,0.0,23.764116,3.0200663,3.1301148,367.4591,293.2995,0.005269298,57.190884,0.047901463,0.33637685,188.88904,234.54306
1980-06-14,0.0,26.238632,5.9149427,3.4111958,361.8558,312.31116,0.0066527356,58.783203,0.044226963,0.3280804,92.59973,164.42967
1980-06-15,16.42005,25.665642,10.210288,2.8825397,253.32675,343.4105,0.0072824745,59.26006,5.2924733,2.7039268,78.599144,137.68608
1980-06-16,0.0,20.35231,6.6700587,4.9864073,335.07135,299.77014,0.0055552376,59.189713,0.13864021,0.31297418,301.47852,229.39505
1980-06-17,0.0,19.404732,2.63577,2.7048025,358.84406,283.77527,0.0048366264,59.696255,0.03490728,0.30554804,383.61398,288.64688
1980-06-18,0.0,22.039408,3.9525225,3.899239,360.8088,294.54535,0.005523662,59.55545,0.032430816,0.29822433,459.46857,316.9924
1980-06-19,8.482303,22.458565,6.8328214,3.4880972,259.01642,327.82523,0.0064419513,61.85682,2.1428678,1.4166497,410.4192,273.14566
1980-06-20,3.9649606,17.472565,8.420251,7.1072955,199.26833,334.5001,0.0067797755,69.963806,0.5577155,0.9088076,304.17563,235.09108
1980-06-21,0.0,20.310427,9.043142,6.1411815,304.4788,314.8758,0.006381177,62.02678,0.026502369,0.2779616,219.30876,230.44763
1980-06-22,0.0,23.449368,5.8810987,2.2545075,357.40472,303.00406,0.0058687255,57.39256,0.02443433,0.27139857,217.73744,237.19771
1980-06-23,0.0,25.925785,7.5880814,2.3702548,356.50833,315.82764,0.0067408034,57.030094,0.022363974,0.2649258,197.90817,209.50815
1980-06-24,0.0,28.249567,10.513952,3.7558992,348.5505,333.53552,0.008021887,57.37375,0.020139888,0.25855014,108.06792,151.69823
1980-06-25,0.0,29.15356,13.083044,3.5143964,336.2095,347.40326,0.009140371,58.373608,0.017938096,0.25228027,35.92418,101.96025
1980-06-26,0.0,28.262884,14.77995,4.075732,315.27365,353.56284,0.0095031485,59.2731,0.015874024,0.24611935,11.071297,80.58475
1980-06-27,0.0,26.782064,14.04547,4.459625,311.75662,341.90646,0.008212703,57.040928,0.014010217,0.2400749,5.8324914,74.34838
1980-06-28,9.823,21.258917,7.5162516,3.4789495,249.59875,331.23492,0.006934342,65.41659,2.4701052,1.5529895,24.06079,83.801506
1980-06-29,44.266,21.588686,10.361794,3.0937102,225.68823,345.7625,0.008088814,69.060356,15.766793,7.523736,288.20407,211.3091
1980-06-30,10.425802,18.817919,12.047382,3.7841525,163.58562,357.00974,0.00860387,75.27802,3.3955643,2.0896735,1123.2418,584.8399
1980-07-01,0.0,23.246775,12.28543,3.1931977,296.11145,339.98984,0.0088403905,67.89078,0.10687854,0.23709811,1430.8959,815.19354
1980-07-02,1.8027506,21.32485,13.392523,4.171064,179.8619,361.5733,0.008947908,70.94293,0.13196509,0.40598089,1643.6097,941.8512
1980-07-03,0.7090132,23.839727,11.147549,3.3193412,291.4491,335.76752,0.007890318,63.45203,0.064686544,0.3215174,1490.3688,821.5971
1980-07-04,0.0,26.34756,10.136469,3.268986,341.18753,330.08774,0.008134985,61.62169,0.02812017,0.21928458,740.06506,444.53806
1980-07-05,22.943243,24.50953,12.662888,3.378895,226.44,357.12186,0.008804547,65.512886,7.658246,3.8513486,272.0846,208.47849
1980-07-06,0.0,19.937874,11.437898,6.9240704,254.7456,331.51996,0.007313839,66.143295,0.17110333,0.21252453,480.99786,285.9755
1980-07-07,0.0,22.913488,5.6847744,4.9392247,351.75824,305.49643,0.00643841,62.598007,0.031915862,0.2084496,584.7247,361.55814
1980-07-08,8.408852,23.696335,9.726352,4.72185,244.38684,346.0234,0.008294352,67.108604,2.1428869,1.3512282,661.5976,395.32285
