date,prcp_mm_day,tmax_degC,tmin_degC,wind_m_s,srad_W_m2,lrad_W_m2,qair_kg_kg,rhum_pct,runoff_vic_mm_day,runoff_prms_mm_day,streamflow_vic_mgd,streamflow_prms_mgd
1950-03-12,4.6243763,1.056151,-7.9465322,3.0428407,155.88092,250.3873,0.0020035289,69.33403,0.93375814,1.4208492,653.0455,2162.4724
1950-03-13,3.069403,-1.0683646,-8.343197,4.104322,142.40033,251.34544,0.0018444185,71.020966,0.88548404,1.2632259,389.784,1163.7172
1950-03-14,1.4357684,-2.470968,-11.416572,5.6319776,161.31114,236.1296,0.0014705885,69.44678,0.9166054,1.1805836,280.15125,563.96387
1950-03-15,0.34951425,-0.8121645,-13.813486,5.2034926,215.31578,214.75842,0.0012308757,62.922634,0.95483166,1.1259203,267.07083,392.89307
1950-03-16,0.019509286,-1.7850837,-15.522387,1.9153783,228.60489,207.2256,0.0011505709,63.24744,1.3149159,1.0846633,271.47647,346.5183
1950-03-17,0.035339583,-0.20910822,-13.671182,1.4620216,226.24985,214.73596,0.0013525968,63.8565,1.81844,1.0502502,292.3778,326.19852
1950-03-18,4.1352916,-0.62706536,-11.305273,6.8497653,179.32193,234.16583,0.0014271629,64.04832,0.9626799,1.0195607,343.93536,312.64902
1950-03-19,0.6566043,-2.5038457,-15.224029,4.6105285,201.27303,217.57042,0.0010983561,63.61449,0.9722271,0.99105996,401.8312,301.74622
1950-03-20,0.0,3.8029554,-17.282442,0.9200283,272.42365,205.40616,0.0013956338,62.327198,1.5990014,0.9639697,429.4318,293.4481
1950-03-21,3.432581,4.643959,-5.974427,3.1880856,173.50961,259.3875,0.0022924715,65.20332,1.6879958,0.98918015,419.52994,296.88348
1950-03-22,0.98737097,6.1024446,-9.0852785,3.5755212,204.96819,249.79662,0.002233804,66.164185,1.707726,1.067549,472.79648,361.832
1950-03-23,8.409031,4.6440144,-3.955584,3.973798,165.0901,270.94403,0.0028564832,71.07372,3.2879379,3.7941008,662.2255,720.5418
1950-03-24,5.690326,3.1093419,-3.369747,6.8986173,141.88939,276.81836,0.0028270904,73.587975,2.4029052,3.985157,761.79175,912.1711
1950-03-25,0.0,2.7637222,-4.864647,3.4969401,200.10223,251.71794,0.0023701114,68.884834,2.4681237,1.71661,798.31665,762.8104
1950-03-26,0.09444075,4.8958592,-9.189395,0.9139977,253.04944,234.56573,0.0022989833,68.70646,4.2977676,1.5479581,908.9656,644.72107
1950-03-27,2.2525406,7.0820346,-2.675032,5.6691766,183.38129,277.88242,0.003677704,76.117676,4.2093673,2.671431,1006.2598,665.71436
1950-03-28,0.50660914,13.054626,2.9455295,5.4738584,184.97125,297.98505,0.00436159,67.49627,7.823649,8.250601,1313.5808,929.8426
1950-03-29,0.12367778,13.978765,-2.4672937,4.2977977,254.10643,261.21304,0.0029000556,56.613575,6.385089,5.1692085,1688.7515,1307.6415
1950-03-30,0.23602436,2.4942408,-9.661393,6.6216936,211.16316,240.22054,0.0016981331,61.58567,2.6337273,2.3738372,1747.8284,1517.3688
1950-03-31,0.0,2.1933308,-12.669184,1.9331117,286.9342,211.53462,0.0014412474,60.717587,3.7752166,1.9157804,1582.7799,1517.8943
1950-04-01,0.0,5.84256,-11.655358,4.2122054,298.0222,222.06758,0.0021012586,65.3873,4.4228597,1.7100445,1358.0116,1120.7585
1950-04-02,0.84767693,5.9365864,-1.7565722,4.244832,168.98895,280.45236,0.00328994,72.126495,3.5827684,1.9310167,1205.4329,761.6116
1950-04-03,8.581934,9.660602,-2.635848,5.0124984,212.13602,279.74387,0.004002272,75.30302,6.5632434,4.352225,1329.6654,744.1253
1950-04-04,5.240784,19.251074,4.884143,6.1157494,218.00394,310.72928,0.0053141117,64.03877,7.5782766,6.3412943,1602.3085,959.3461
1950-04-05,4.1354017,20.247616,1.3252561,4.4073687,233.05603,294.85223,0.0038671591,55.14487,5.9638133,4.016429,1831.3716,1117.7834
1950-04-06,0.28842115,4.7186666,-7.640259,5.3683357,224.7501,248.30049,0.0019857197,60.456715,3.4643717,2.1911657,1769.5746,1151.1995
1950-04-07,0.0,3.7095177,-11.478618,3.804628,305.6151,216.1214,0.0016195714,60.20782,3.532768,1.8966655,1531.3705,1045.5293
1950-04-08,0.043616183,6.7272387,-9.462499,2.7300696,292.45657,228.92155,0.0018648275,57.96451,3.662294,1.7709904,1311.1814,835.85376
1950-04-09,3.1311653,3.1567721,-8.250856,5.786785,222.26424,244.75847,0.0018047991,61.0331,3.7289124,2.0982468,1152.4956,674.3135
1950-04-10,0.0,5.888535,-12.401446,1.7682546,321.976,219.36757,0.0018866858,62.677525,3.3127713,1.6201676,1066.6211,576.83826
1950-04-11,0.2566486,10.70107,-3.717512,3.423539,271.9211,258.00415,0.0029293075,60.846027,3.167397,1.7364547,1046.4824,526.7423
1950-04-12,2.8538141,9.169691,-2.691018,5.2913246,225.3199,269.11853,0.0027656534,60.248913,3.4120972,2.0030146,1020.25183,521.4352
1950-04-13,1.5848613,3.0898974,-8.185304,3.7822304,225.6141,248.15186,0.0019682813,63.771317,2.923356,1.7653767,983.7178,529.0735
1950-04-14,3.9268165,2.0111637,-8.769853,6.435485,222.56879,247.9799,0.002040162,67.89704,3.2727275,1.9587779,936.4257,525.84546
1950-04-15,0.07530254,3.5688298,-5.4294376,4.100145,237.09142,251.23483,0.0022785515,65.530815,2.5935702,1.5718917,908.6863,528.06177
1950-04-16,0.0,9.491154,-8.032545,3.1055338,332.11307,231.27908,0.0021287256,57.369926,2.3417003,1.4140973,876.22485,514.19977
1950-04-17,0.00876132,12.278316,-6.4988656,3.5712595,318.7373,249.49551,0.0029298833,60.67783,2.2215867,1.3720974,826.3312,482.59348
1950-04-18,0.0,16.724482,1.7782507,2.5654094,319.21014,275.40323,0.0043515842,60.07595,2.0725431,1.3336527,742.87854,430.18906
1950-04-19,0.0,20.461523,2.699318,3.7092826,329.01788,282.33615,0.004624157,57.05971,1.9235185,1.2939447,703.0383,443.48404
1950-04-20,20.312908,19.47959,1.7598035,2.0195453,255.65771,297.28317,0.004118985,56.122467,7.2904716,6.3190684,951.031,763.5914
1950-04-21,4.4234376,7.670012,-2.9509423,3.2708685,227.71089,272.21805,0.003027885,65.30915,3.0369596,2.47465,1055.5165,879.5012
1950-04-22,0.49108645,7.3055687,-3.653723,2.8992703,231.91626,268.83344,0.0029303292,66.7104,1.8555583,1.5494603,1052.5193,823.335
1950-04-23,0.82684875,10.63695,-3.3085296,1.7426176,251.46481,270.43286,0.002974531,61.994595,1.9128597,1.5405862,980.80615,724.5697
1950-04-24,0.088275455,11.898459,-3.8542516,2.4677062,297.21863,257.90903,0.0027404667,57.366817,1.7714679,1.3423649,797.0528,577.43243
1950-04-25,0.063611835,10.175091,-6.042525,3.392053,290.16656,259.93283,0.0031426544,66.18432,1.7247536,1.2887126,641.76605,467.1616
1950-04-26,5.0624094,14.792134,2.766692,1.5539443,238.13393,295.99518,0.0041888515,62.188225,2.9104648,2.1804936,621.57684,453.9614
1950-04-27,0.003783111,17.776724,-2.846747,3.4696753,341.239,266.47354,0.0035848618,57.490345,1.6362563,1.2128819,604.88586,438.16403
1950-04-28,0.9946972,15.551891,1.4493759,1.772378,251.79219,293.17175,0.004044856,60.07733,1.65413,1.3075696,613.92163,441.48563
1950-04-29,0.48701736,9.777736,-1.3191296,2.1932704,253.00502,275.2182,0.003338932,64.15444,1.5557027,1.2296333,596.82605,425.3804
1950-04-30,3.0423167,7.563603,-2.7769485,2.2755191,227.45926,278.67715,0.0035834871,73.20025,2.1420105,1.670965,574.1858,415.60226
1950-05-01,9.616583,9.553041,3.0063558,1.9531636,173.94785,308.266,0.0047691404,76.54588,3.6555789,2.8497512,606.8038,450.74396
1950-05-02,2.8591228,15.869017,3.805696,1.6156496,243.574,304.89578,0.004874829,65.41941,1.849445,1.6088161,676.088,519.6721
1950-05-03,0.0014506193,20.329027,2.2413452,1.5781646,343.8379,291.1974,0.0053723296,62.16292,1.295633,1.0806669,709.0518,555.57605
1950-05-04,0.0,24.029003,9.559002,1.2146087,327.39832,320.4279,0.007235557,61.02359,1.1791171,1.0482699,619.66406,509.17728
1950-05-05,7.3489113,23.342926,9.722659,3.847589,248.33948,341.05328,0.00750257,63.86273,2.5820153,2.0834813,631.94836,505.56378
1950-05-06,0.0056432653,23.846144,9.997516,5.3800306,311.2819,323.1786,0.006900075,59.241287,1.0025982,1.0025945,531.28217,441.56854
1950-05-07,0.0,22.06336,6.5569367,6.7457204,340.29514,293.81302,0.00486063,52.821697,0.91315746,0.97205156,437.43625,383.97617
1950-05-08,0.0,10.624923,-3.6463518,5.4770207,347.32474,247.89824,0.002801889,58.300518,0.8456133,0.9449209,365.4197,331.10712
1950-05-09,0.33442992,18.124165,-5.3463726,2.9823627,340.54047,272.92514,0.0041014566,63.363598,0.83072364,0.9454177,301.8391,292.90088
1950-05-10,2.2614012,17.790316,8.599557,5.0392942,212.48058,329.88284,0.0061792666,65.63891,0.97188807,1.1012487,267.34094,281.8028
1950-05-11,4.5007343,17.391214,4.009188,3.887551,257.24924,305.50623,0.00472581,60.845352,1.3992262,1.590998,264.61752,296.82663
1950-05-12,0.0,16.971432,0.54263514,1.9129176,358.06448,270.07193,0.00389836,57.39377,0.6613679,0.8463966,287.55505,323.7579
1950-05-13,0.14481218,20.446926,-0.788546,3.7765987,317.78906,284.40738,0.0037686015,54.36545,0.60689306,0.83369124,316.36243,344.14944
1950-05-14,3.641135,19.024832,-1.2383636,1.2178191,284.0161,297.226,0.0045019425,61.00492,1.0566826,1.2286484,302.47748,334.73254
1950-05-15,0.1133788,18.399836,7.1801944,3.2523363,263.97186,321.63773,0.0065809954,67.58783,0.5040126,0.7991324,242.66794,295.0005
1950-05-16,2.816598,19.490112,10.822227,2.201084,201.9888,341.16223,0.006588094,63.26399,0.6907807,1.2024014,211.64482,287.5655
1950-05-17,0.39512214,20.36148,2.400978,0.9540816,288.83264,306.821,0.0051167994,60.32854,0.44847295,0.80825,220.51099,297.33557
1950-05-18,14.977106,11.770051,7.077229,4.91742,134.37665,332.86087,0.005746877,75.02353,3.628225,3.2134523,339.81973,390.53665
1950-05-19,7.1419086,9.262167,4.45639,3.7468424,139.74574,319.68982,0.004997952,77.586235,1.952799,1.9321696,439.0103,489.71762
1950-05-20,7.1185327,15.040717,3.191747,2.7519717,251.52008,300.77948,0.0045335465,64.06905,1.9611323,1.9274939,522.74274,561.6978
1950-05-21,0.15332475,22.030796,0.42087954,2.733704,298.97165,298.7959,0.0042198575,54.959465,0.46998703,0.7087007,552.9358,568.1068
1950-05-22,0.0,22.096653,1.9221078,3.7680495,372.40323,286.9556,0.0047583017,54.845734,0.3786575,0.6624288,474.7355,494.97305
1950-05-23,0.0,20.228035,6.3922896,4.4706345,341.28232,303.28058,0.006038842,61.172504,0.3570098,0.643901,360.30438,393.28397
1950-05-24,3.0522377,18.215256,9.209005,2.3527982,208.4086,336.39325,0.0067426357,67.3187,0.65959936,0.93762594,225.67072,293.13864
1950-05-25,0.11085493,20.252205,7.9801974,2.7505877,271.77402,325.4259,0.006707739,64.94889,0.33334118,0.62714136,143.93077,233.28851
1950-05-26,1.3369755,21.607798,10.00664,2.2671583,238.8338,339.59116,0.00709913,63.27344,0.41496173,0.783133,126.1769,220.44081
1950-05-27,0.058274824,25.82989,8.431866,1.3847063,316.10495,327.21362,0.006739737,56.795017,0.28970122,0.58615375,130.85558,209.00288
1950-05-28,0.23603274,23.138586,9.224111,3.1900463,287.65707,329.9318,0.0069651045,60.292263,0.2647607,0.5972239,120.94668,205.97481
1950-05-29,5.674605,13.86344,9.26886,2.870304,126.52749,345.69257,0.0069780876,77.668236,1.1739056,1.3717765,123.24372,221.08124
1950-05-30,0.0704955,22.630178,8.972415,1.6619946,290.88916,328.5431,0.0070684617,62.74542,0.27305603,0.54519993,134.45885,227.00983
1950-05-31,0.10075007,21.79109,10.550909,3.8991303,240.84875,342.58875,0.007749217,65.71998,0.22970118,0.5364156,161.1546,244.82137
1950-06-01,4.0137053,18.933561,11.321375,1.7081599,180.61148,346.61334,0.0071999193,67.49626,0.49209642,1.1151116,211.63792,279.68936
1950-06-02,8.943149,23.117527,5.0087852,2.585306,270.00195,329.26257,0.006986436,66.00793,1.8988497,1.8926691,401.42203,411.20102
1950-06-03,2.354715,22.086298,13.8788,5.135106,185.92802,359.52933,0.008263914,65.39936,0.32535306,0.8584346,308.31995,396.52057
1950-06-04,23.931103,17.937311,6.427833,4.4538965,235.60062,317.41852,0.005506902,63.31629,5.7935486,4.4449873,507.43564,499.79218
1950-06-05,0.0,20.34958,2.1345434,2.2809763,363.16815,284.72516,0.0048855194,59.069767,0.31983757,0.47484225,529.54517,538.08014
1950-06-06,0.0,25.162428,5.51914,3.4065316,360.5847,304.86142,0.005936906,56.1433,0.1945603,0.45976025,497.1145,519.41705
1950-06-07,0.0,28.15306,8.216569,2.4925673,356.85635,321.40732,0.006869832,54.22031,0.18831518,0.44700706,404.70392,417.80774
1950-06-08,0.0,29.132725,10.599265,2.6606338,350.19498,332.15054,0.007617593,54.141808,0.18182017,0.4353484,207.41026,250.94118
1950-06-09,0.0,29.436762,11.2434435,3.1175623,347.72702,341.22266,0.008676729,57.36334,0.17608078,0.42428952,92.97573,153.76552
1950-06-10,0.6936561,27.57972,15.50735,4.4159226,255.3374,360.77206,0.008884775,57.974422,0.1858265,0.45921192,64.93704,131.23761
1950-06-11,13.086653,22.425076,7.186241,4.989701,255.95758,323.20392,0.0055618924,56.458282,2.5268912,2.3130183,115.67218,179.7208
1950-06-12,0.0,20.84826,0.8809803,1.183608,369.79953,280.5694,0.0044165812,55.274937,0.23464113,0.39387563,201.22717,257.51694
1950-06-13,0.0,21.352976,4.8348546,3.9551837,355.80072,299.64206,0.006036697,61.1187,0.16551521,0.3842672,274.97272,326.05112
1950-06-14,1.0527227,19.552368,10.901776,3.579199,194.6488,346.30124,0.0076632737,69.07676,0.16665216,0.45200518,269.05774,304.98477
1950-06-15,9.739801,20.952808,9.8906145,2.1920807,226.631,344.60352,0.00806759,70.027435,1.795811,1.7626787,238.16238,271.17313
1950-06-16,0.050679106,21.920158,13.95734,4.2222147,230.57253,349.48477,0.008246117,65.16083,0.18265012,0.36562905,206.72234,259.51987
1950-06-17,18.933924,20.40946,7.2637286,4.771358,247.67825,320.2524,0.0055075134,59.08823,4.211402,3.238663,295.56903,336.60043
1950-06-18,0.0070276526,15.57135,0.14835848,3.7288198,337.31732,274.07953,0.0039727925,59.652996,0.29539612,0.3435231,430.25543,420.91354
1950-06-19,0.0,13.863179,1.9225082,1.3383144,324.77042,283.49594,0.00519373,71.156494,0.16290513,0.333647,488.46432,446.3171
1950-06-20,0.23457585,21.69763,9.039217,3.0278482,245.64755,338.65848,0.007779118,68.53358,0.16253528,0.3406227,401.5835,362.67355
1950-06-21,3.9244533,21.965694,13.244369,3.2285323,195.49844,351.68622,0.007465809,62.51506,0.42865068,0.79698074,199.33797,227.49583
1950-06-22,0.0020263041,22.654879,1.5281479,0.89379025,369.0318,291.4477,0.005231864,58.767788,0.17606252,0.31127393,90.7192,150.16554
1950-06-23,0.0,27.695484,8.883213,3.8464737,356.01553,332.3579,0.008498589,61.511673,0.15969126,0.30304086,84.9932,151.07494
1950-06-24,8.023143,27.886951,16.995495,3.8263037,211.83208,384.5675,0.011266126,65.87785,1.2946777,1.3487412,202.99709,237.5816
1950-06-25,12.961841,25.390182,15.173881,3.2994063,208.72719,369.9386,0.009607341,65.48418,2.7115843,2.329941,369.80188,353.41495
1950-06-26,2.1844628,29.511667,9.905579,1.0184084,292.33545,354.19092,0.009018063,62.19574,0.3757738,0.6377475,355.276,365.69846
1950-06-27,2.189219,28.061153,16.005327,3.3308368,223.62871,373.93143,0.009744194,61.125988,0.19594756,0.5978334,285.65445,349.5728
1950-06-28,0.8915262,22.425512,8.975835,3.512392,251.87611,335.06223,0.0070208884,63.13775,0.15694866,0.41277206,216.52739,295.11246
1950-06-29,0.05380397,23.23701,7.8199015,3.3873014,283.80685,329.8165,0.0072537847,64.24797,0.15390302,0.2737611,120.24954,199.95705
1950-06-30,3.7328734,24.995586,11.349385,1.1430795,240.98422,348.90353,0.007784331,61.38233,0.44265264,0.79716134,66.808975,143.70045
1950-07-01,0.0,24.569002,8.33952,1.9556432,344.9944,313.281,0.006411372,57.03378,0.16397694,0.25305742,60.04767,132.14967
1950-07-02,0.0,25.91532,6.1060085,2.6922977,359.28793,317.03717,0.007266306,61.28762,0.15045495,0.247205,70.58833,140.08105
1950-07-03,4.4575624,25.17269,14.162482,2.4543786,213.77406,370.0806,0.010215542,68.86512,0.4977469,0.70590556,89.37609,151.82393
1950-07-04,5.590697,23.71609,15.785954,1.92143,170.41771,377.28833,0.010243798,70.50055,0.84468234,1.1074157,139.20378,188.74626
1950-07-05,6.353937,26.978949,12.168133,1.7656208,244.56941,360.2385,0.009030487,63.87241,1.0204184,1.2301631,171.04442,239.11493
1950-07-06,9.47907,21.667042,12.912314,2.8899577,187.23656,357.85358,0.008424257,67.96896,1.7995484,1.7378445,243.79344,315.97647
1950-07-07,0.03387697,24.287188,8.621268,3.0253363,302.73026,324.85043,0.006787683,60.03183,0.18257481,0.22734682,327.35468,375.81824
